### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
seq888|1|training,GO:0046914,0.13016,transition metal ion binding
seq888|1|training,GO:0032553,0.12799,ribonucleotide binding
seq888|1|training,GO:0032555,0.12011,purine ribonucleotide binding
seq888|1|training,GO:0032559,0.11785,adenyl ribonucleotide binding
seq888|1|training,GO:0017076,0.11741,purine nucleotide binding
seq888|1|training,GO:0005524,0.11697,ATP binding
seq888|1|training,GO:0035639,0.11681,purine ribonucleoside triphosphate binding
seq888|1|training,GO:0030554,0.11443,adenyl nucleotide binding
seq889|1|training,GO:0003677,0.90334,DNA binding
seq889|1|training,GO:0140110,0.56604,transcription regulator activity
seq889|1|training,GO:0003700,0.56059,DNA-binding transcription factor activity
seq889|1|training,GO:0043565,0.29743,sequence-specific DNA binding
seq889|1|training,GO:0003690,0.10284,double-stranded DNA binding
seq890|1|training,GO:0046914,0.17711,transition metal ion binding
seq890|1|training,GO:0008270,0.11504,zinc ion binding
seq891|1|training,GO:0097367,0.11849,carbohydrate derivative binding
seq891|1|training,GO:0032553,0.10301,ribonucleotide binding
seq892|1|training,GO:0016741,0.13833,"transferase activity, transferring one-carbon groups"
seq892|1|training,GO:0003677,0.12995,DNA binding
seq892|1|training,GO:0140096,0.12333,"catalytic activity, acting on a protein"
seq892|1|training,GO:0046914,0.10387,transition metal ion binding
seq892|1|training,GO:0008168,0.10044,methyltransferase activity
seq893|1|training,GO:0046914,0.15397,transition metal ion binding
seq893|1|training,GO:0051539,0.10015,"4 iron, 4 sulfur cluster binding"
seq896|1|training,GO:0046914,0.18073,transition metal ion binding
seq896|1|training,GO:0008270,0.10551,zinc ion binding
seq897|1|training,GO:0017076,0.87547,purine nucleotide binding
seq897|1|training,GO:0032555,0.85983,purine ribonucleotide binding
seq897|1|training,GO:0035639,0.85497,purine ribonucleoside triphosphate binding
seq897|1|training,GO:0030554,0.84562,adenyl nucleotide binding
seq897|1|training,GO:0032553,0.84349,ribonucleotide binding
seq897|1|training,GO:0097367,0.83603,carbohydrate derivative binding
seq897|1|training,GO:0032559,0.82744,adenyl ribonucleotide binding
seq897|1|training,GO:0005524,0.82333,ATP binding
seq897|1|training,GO:0016887,0.17801,ATPase activity
seq897|1|training,GO:0017111,0.15607,nucleoside-triphosphatase activity
seq897|1|training,GO:0016462,0.14799,pyrophosphatase activity
seq897|1|training,GO:0016818,0.14770,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq897|1|training,GO:0016817,0.14764,"hydrolase activity, acting on acid anhydrides"
seq899|1|training,GO:0140096,0.15609,"catalytic activity, acting on a protein"
seq900|1|training,GO:0003723,0.44253,RNA binding
seq900|1|training,GO:0016788,0.40895,"hydrolase activity, acting on ester bonds"
seq900|1|training,GO:0140098,0.39397,"catalytic activity, acting on RNA"
seq900|1|training,GO:0140101,0.35636,"catalytic activity, acting on a tRNA"
seq900|1|training,GO:0052689,0.28901,carboxylic ester hydrolase activity
seq900|1|training,GO:0000049,0.12448,tRNA binding
seq901|1|training,GO:0016741,0.46458,"transferase activity, transferring one-carbon groups"
seq901|1|training,GO:0008168,0.37996,methyltransferase activity
seq902|1|training,GO:0140096,0.20337,"catalytic activity, acting on a protein"
seq902|1|training,GO:0003677,0.15154,DNA binding
seq903|1|training,GO:0046914,0.39680,transition metal ion binding
seq903|1|training,GO:0003677,0.25715,DNA binding
seq903|1|training,GO:0051536,0.25269,iron-sulfur cluster binding
seq903|1|training,GO:0051540,0.25226,metal cluster binding
seq903|1|training,GO:0051539,0.23014,"4 iron, 4 sulfur cluster binding"
seq905|1|training,GO:0003677,0.45235,DNA binding
seq906|1|training,GO:0003677,0.22462,DNA binding
seq906|1|training,GO:0005198,0.17822,structural molecule activity
seq906|1|training,GO:0140110,0.14633,transcription regulator activity
seq906|1|training,GO:0043565,0.12496,sequence-specific DNA binding
seq906|1|training,GO:0003700,0.12321,DNA-binding transcription factor activity
seq908|1|training,GO:0046914,0.21166,transition metal ion binding
seq908|1|training,GO:0003677,0.16629,DNA binding
seq908|1|training,GO:0008270,0.11291,zinc ion binding
seq908|1|training,GO:0051536,0.11157,iron-sulfur cluster binding
seq908|1|training,GO:0051540,0.11141,metal cluster binding
seq909|1|training,GO:0097367,0.18526,carbohydrate derivative binding
seq909|1|training,GO:0032553,0.13019,ribonucleotide binding
seq909|1|training,GO:0032555,0.10694,purine ribonucleotide binding
seq909|1|training,GO:0032559,0.10645,adenyl ribonucleotide binding
seq909|1|training,GO:0005524,0.10473,ATP binding
seq909|1|training,GO:0035639,0.10449,purine ribonucleoside triphosphate binding
seq909|1|training,GO:0017076,0.10153,purine nucleotide binding
seq909|1|training,GO:0030554,0.10128,adenyl nucleotide binding
seq910|1|training,GO:0032555,0.99604,purine ribonucleotide binding
seq910|1|training,GO:0017076,0.99598,purine nucleotide binding
seq910|1|training,GO:0035639,0.99592,purine ribonucleoside triphosphate binding
seq910|1|training,GO:0032553,0.99591,ribonucleotide binding
seq910|1|training,GO:0097367,0.99513,carbohydrate derivative binding
seq910|1|training,GO:0032559,0.98665,adenyl ribonucleotide binding
seq910|1|training,GO:0005524,0.98645,ATP binding
seq910|1|training,GO:0030554,0.98630,adenyl nucleotide binding
seq910|1|training,GO:0016887,0.41048,ATPase activity
seq910|1|training,GO:0017111,0.39837,nucleoside-triphosphatase activity
seq910|1|training,GO:0016462,0.35485,pyrophosphatase activity
seq910|1|training,GO:0003677,0.34756,DNA binding
seq910|1|training,GO:0016818,0.34118,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq910|1|training,GO:0016817,0.34099,"hydrolase activity, acting on acid anhydrides"
seq911|1|training,GO:0046914,0.19732,transition metal ion binding
seq911|1|training,GO:0003677,0.19716,DNA binding
seq911|1|training,GO:0140096,0.13234,"catalytic activity, acting on a protein"
seq911|1|training,GO:0008270,0.12886,zinc ion binding
seq911|1|training,GO:0140110,0.12370,transcription regulator activity
seq911|1|training,GO:0005102,0.10975,signaling receptor binding
seq911|1|training,GO:0098772,0.10100,molecular function regulator
seq912|1|training,GO:0016741,0.99258,"transferase activity, transferring one-carbon groups"
seq912|1|training,GO:0008168,0.99197,methyltransferase activity
seq912|1|training,GO:0008757,0.95414,S-adenosylmethionine-dependent methyltransferase activity
seq912|1|training,GO:0008649,0.94541,rRNA methyltransferase activity
seq912|1|training,GO:0140102,0.93976,"catalytic activity, acting on a rRNA"
seq912|1|training,GO:0008173,0.91142,RNA methyltransferase activity
seq912|1|training,GO:0003723,0.89998,RNA binding
seq912|1|training,GO:0008170,0.83937,N-methyltransferase activity
seq912|1|training,GO:0140098,0.75984,"catalytic activity, acting on RNA"
seq912|1|training,GO:0016433,0.72263,rRNA (adenine) methyltransferase activity
seq912|1|training,GO:0000179,0.71095,"rRNA (adenine-N6,N6-)-dimethyltransferase activity"
seq913|1|training,GO:0140096,0.15073,"catalytic activity, acting on a protein"
seq913|1|training,GO:0046914,0.14511,transition metal ion binding
seq913|1|training,GO:0008270,0.11681,zinc ion binding
seq914|1|training,GO:0003723,0.24151,RNA binding
seq914|1|training,GO:0005198,0.22361,structural molecule activity
seq914|1|training,GO:0003677,0.15966,DNA binding
seq914|1|training,GO:0003735,0.10164,structural constituent of ribosome
seq915|1|training,GO:0003723,0.10365,RNA binding
seq916|1|training,GO:0097367,0.14237,carbohydrate derivative binding
seq916|1|training,GO:0017076,0.12498,purine nucleotide binding
seq916|1|training,GO:0032553,0.11560,ribonucleotide binding
seq916|1|training,GO:0003723,0.11490,RNA binding
seq916|1|training,GO:0032555,0.11490,purine ribonucleotide binding
seq916|1|training,GO:0035639,0.11296,purine ribonucleoside triphosphate binding
seq918|1|training,GO:0003677,0.17876,DNA binding
seq919|1|training,GO:0097367,0.23866,carbohydrate derivative binding
seq919|1|training,GO:0017076,0.16991,purine nucleotide binding
seq919|1|training,GO:0035639,0.16846,purine ribonucleoside triphosphate binding
seq919|1|training,GO:0032555,0.16440,purine ribonucleotide binding
seq919|1|training,GO:0032553,0.16201,ribonucleotide binding
seq920|1|training,GO:0097367,0.22154,carbohydrate derivative binding
seq920|1|training,GO:0017076,0.20337,purine nucleotide binding
seq920|1|training,GO:0032555,0.19317,purine ribonucleotide binding
seq920|1|training,GO:0032553,0.19102,ribonucleotide binding
seq920|1|training,GO:0035639,0.18724,purine ribonucleoside triphosphate binding
seq920|1|training,GO:0030554,0.16558,adenyl nucleotide binding
seq920|1|training,GO:0032559,0.15781,adenyl ribonucleotide binding
seq920|1|training,GO:0005524,0.15465,ATP binding
seq920|1|training,GO:0003723,0.15127,RNA binding
seq921|1|training,GO:0140096,0.12286,"catalytic activity, acting on a protein"
seq922|1|training,GO:0140096,0.27469,"catalytic activity, acting on a protein"
seq922|1|training,GO:0008233,0.13464,peptidase activity
seq923|1|training,GO:0035639,0.99884,purine ribonucleoside triphosphate binding
seq923|1|training,GO:0032555,0.99878,purine ribonucleotide binding
seq923|1|training,GO:0017076,0.99877,purine nucleotide binding
seq923|1|training,GO:0032553,0.99862,ribonucleotide binding
seq923|1|training,GO:0097367,0.99854,carbohydrate derivative binding
seq923|1|training,GO:0005524,0.99786,ATP binding
seq923|1|training,GO:0032559,0.99780,adenyl ribonucleotide binding
seq923|1|training,GO:0030554,0.99777,adenyl nucleotide binding
seq923|1|training,GO:0016887,0.99681,ATPase activity
seq923|1|training,GO:0017111,0.99644,nucleoside-triphosphatase activity
seq923|1|training,GO:0016818,0.99550,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq923|1|training,GO:0016817,0.99548,"hydrolase activity, acting on acid anhydrides"
seq923|1|training,GO:0016462,0.99498,pyrophosphatase activity
seq923|1|training,GO:0004386,0.98830,helicase activity
seq923|1|training,GO:0003724,0.91357,RNA helicase activity
seq923|1|training,GO:0140098,0.90339,"catalytic activity, acting on RNA"
seq923|1|training,GO:0003723,0.84507,RNA binding
seq924|1|training,GO:0003735,0.99526,structural constituent of ribosome
seq924|1|training,GO:0005198,0.98907,structural molecule activity
seq924|1|training,GO:0019843,0.92503,rRNA binding
seq924|1|training,GO:0003723,0.89842,RNA binding
seq926|1|training,GO:0003723,0.18991,RNA binding
seq926|1|training,GO:0005198,0.11790,structural molecule activity
seq927|1|training,GO:0097367,0.20051,carbohydrate derivative binding
seq927|1|training,GO:0017076,0.18025,purine nucleotide binding
seq927|1|training,GO:0032553,0.16925,ribonucleotide binding
seq927|1|training,GO:0032555,0.16636,purine ribonucleotide binding
seq927|1|training,GO:0035639,0.16423,purine ribonucleoside triphosphate binding
seq927|1|training,GO:0030554,0.15510,adenyl nucleotide binding
seq927|1|training,GO:0032559,0.14285,adenyl ribonucleotide binding
seq927|1|training,GO:0005524,0.14202,ATP binding
seq927|1|training,GO:0046914,0.10063,transition metal ion binding
seq928|1|training,GO:0046914,0.25928,transition metal ion binding
seq928|1|training,GO:0008270,0.12501,zinc ion binding
seq928|1|training,GO:0003677,0.10327,DNA binding
seq929|1|training,GO:0017076,0.99674,purine nucleotide binding
seq929|1|training,GO:0035639,0.99589,purine ribonucleoside triphosphate binding
seq929|1|training,GO:0032555,0.99589,purine ribonucleotide binding
seq929|1|training,GO:0097367,0.99500,carbohydrate derivative binding
seq929|1|training,GO:0032553,0.99480,ribonucleotide binding
seq929|1|training,GO:0030554,0.94117,adenyl nucleotide binding
seq929|1|training,GO:0032559,0.92830,adenyl ribonucleotide binding
seq929|1|training,GO:0005524,0.92828,ATP binding
seq929|1|training,GO:0017111,0.68189,nucleoside-triphosphatase activity
seq929|1|training,GO:0016462,0.63838,pyrophosphatase activity
seq929|1|training,GO:0016817,0.59872,"hydrolase activity, acting on acid anhydrides"
seq929|1|training,GO:0016818,0.59864,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq929|1|training,GO:0016887,0.19572,ATPase activity
seq930|1|training,GO:0046914,0.15378,transition metal ion binding
seq930|1|training,GO:0097367,0.15095,carbohydrate derivative binding
seq930|1|training,GO:0032553,0.12315,ribonucleotide binding
seq930|1|training,GO:0017076,0.10476,purine nucleotide binding
seq930|1|training,GO:0032555,0.10377,purine ribonucleotide binding
seq930|1|training,GO:0035639,0.10247,purine ribonucleoside triphosphate binding
seq931|1|training,GO:0097367,0.11831,carbohydrate derivative binding
seq931|1|training,GO:0032553,0.10218,ribonucleotide binding
seq932|1|training,GO:0003677,0.10912,DNA binding
seq932|1|training,GO:0097367,0.10004,carbohydrate derivative binding
seq933|1|training,GO:0003677,0.16067,DNA binding
seq933|1|training,GO:0046914,0.15785,transition metal ion binding
seq934|1|training,GO:0097367,0.17182,carbohydrate derivative binding
seq934|1|training,GO:0032553,0.14769,ribonucleotide binding
seq934|1|training,GO:0017076,0.14763,purine nucleotide binding
seq934|1|training,GO:0032555,0.14663,purine ribonucleotide binding
seq934|1|training,GO:0035639,0.14316,purine ribonucleoside triphosphate binding
seq934|1|training,GO:0030554,0.11567,adenyl nucleotide binding
seq934|1|training,GO:0032559,0.11465,adenyl ribonucleotide binding
seq934|1|training,GO:0005524,0.11249,ATP binding
seq935|1|training,GO:0046914,0.24191,transition metal ion binding
seq935|1|training,GO:0051536,0.18335,iron-sulfur cluster binding
seq935|1|training,GO:0051540,0.18307,metal cluster binding
seq935|1|training,GO:0051539,0.12847,"4 iron, 4 sulfur cluster binding"
seq935|1|training,GO:0008270,0.12690,zinc ion binding
seq936|1|training,GO:0140096,0.11756,"catalytic activity, acting on a protein"
seq939|1|training,GO:0004553,0.33865,"hydrolase activity, hydrolyzing O-glycosyl compounds"
seq939|1|training,GO:0005198,0.18502,structural molecule activity
seq939|1|training,GO:0016798,0.18118,"hydrolase activity, acting on glycosyl bonds"
seq939|1|training,GO:0008233,0.11185,peptidase activity
seq939|1|training,GO:0008236,0.10940,serine-type peptidase activity
seq939|1|training,GO:0017171,0.10776,serine hydrolase activity
seq941|1|training,GO:0003723,0.20851,RNA binding
seq942|1|training,GO:0140096,0.15847,"catalytic activity, acting on a protein"
seq942|1|training,GO:0003677,0.11661,DNA binding
seq942|1|training,GO:0046914,0.10421,transition metal ion binding
seq943|1|training,GO:0017076,0.15342,purine nucleotide binding
seq943|1|training,GO:0097367,0.15199,carbohydrate derivative binding
seq943|1|training,GO:0032553,0.14215,ribonucleotide binding
seq943|1|training,GO:0032555,0.13480,purine ribonucleotide binding
seq943|1|training,GO:0030554,0.13371,adenyl nucleotide binding
seq943|1|training,GO:0035639,0.13003,purine ribonucleoside triphosphate binding
seq943|1|training,GO:0046914,0.12290,transition metal ion binding
seq943|1|training,GO:0032559,0.11750,adenyl ribonucleotide binding
seq943|1|training,GO:0005524,0.11540,ATP binding
seq943|1|training,GO:0016772,0.10875,"transferase activity, transferring phosphorus-containing groups"
seq943|1|training,GO:0003677,0.10782,DNA binding
seq944|1|training,GO:0017076,0.99876,purine nucleotide binding
