### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
sp|Q15269|PWP2_HUMAN,GO:0032555,0.19817,purine ribonucleotide binding
sp|Q15269|PWP2_HUMAN,GO:0017076,0.19531,purine nucleotide binding
sp|Q15269|PWP2_HUMAN,GO:0032553,0.19368,ribonucleotide binding
sp|Q15269|PWP2_HUMAN,GO:0035639,0.19132,purine ribonucleoside triphosphate binding
sp|P32969|RL9_HUMAN,GO:0003735,0.63671,structural constituent of ribosome
sp|P32969|RL9_HUMAN,GO:0005198,0.57541,structural molecule activity
sp|P32969|RL9_HUMAN,GO:0003723,0.49367,RNA binding
sp|P32969|RL9_HUMAN,GO:0019843,0.35109,rRNA binding
sp|P32969|RL9_HUMAN,GO:0003677,0.13876,DNA binding
sp|Q9Y5J1|UTP18_HUMAN,GO:0003723,0.37855,RNA binding
sp|Q9Y5J1|UTP18_HUMAN,GO:0005198,0.16984,structural molecule activity
sp|Q9BQ51|PD1L2_HUMAN,GO:0060089,0.10427,molecular transducer activity
sp|Q96S38|KS6C1_HUMAN,GO:0016772,0.88990,"transferase activity, transferring phosphorus-containing groups"
sp|Q96S38|KS6C1_HUMAN,GO:0016301,0.88984,kinase activity
sp|Q96S38|KS6C1_HUMAN,GO:0016773,0.82719,"phosphotransferase activity, alcohol group as acceptor"
sp|Q96S38|KS6C1_HUMAN,GO:0140096,0.81483,"catalytic activity, acting on a protein"
sp|Q96S38|KS6C1_HUMAN,GO:0004672,0.80925,protein kinase activity
sp|Q96S38|KS6C1_HUMAN,GO:0097367,0.51386,carbohydrate derivative binding
sp|Q96S38|KS6C1_HUMAN,GO:0030554,0.50727,adenyl nucleotide binding
sp|Q96S38|KS6C1_HUMAN,GO:0032553,0.49067,ribonucleotide binding
sp|Q96S38|KS6C1_HUMAN,GO:0032559,0.48770,adenyl ribonucleotide binding
sp|Q96S38|KS6C1_HUMAN,GO:0005524,0.48564,ATP binding
sp|Q96S38|KS6C1_HUMAN,GO:0017076,0.48455,purine nucleotide binding
sp|Q96S38|KS6C1_HUMAN,GO:0032555,0.46444,purine ribonucleotide binding
sp|Q96S38|KS6C1_HUMAN,GO:0035639,0.46227,purine ribonucleoside triphosphate binding
sp|Q96S38|KS6C1_HUMAN,GO:0004674,0.21842,protein serine/threonine kinase activity
sp|A6NLX4|TM210_HUMAN,GO:0003677,0.10935,DNA binding
sp|A6NLX4|TM210_HUMAN,GO:0140096,0.10225,"catalytic activity, acting on a protein"
sp|O95864|FADS2_HUMAN,GO:0140096,0.11975,"catalytic activity, acting on a protein"
sp|Q495Y7|SPDE7_HUMAN,GO:0003677,0.26422,DNA binding
sp|Q495Y7|SPDE7_HUMAN,GO:0140110,0.16516,transcription regulator activity
sp|Q495Y7|SPDE7_HUMAN,GO:0043565,0.14330,sequence-specific DNA binding
sp|Q495Y7|SPDE7_HUMAN,GO:0003700,0.13804,DNA-binding transcription factor activity
sp|Q495Y7|SPDE7_HUMAN,GO:0016788,0.10272,"hydrolase activity, acting on ester bonds"
sp|Q9H788|SH24A_HUMAN,GO:0003677,0.15731,DNA binding
sp|Q9H788|SH24A_HUMAN,GO:0003723,0.11288,RNA binding
sp|Q6P597|KLC3_HUMAN,GO:0097367,0.14036,carbohydrate derivative binding
sp|Q6P597|KLC3_HUMAN,GO:0032553,0.13875,ribonucleotide binding
sp|Q6P597|KLC3_HUMAN,GO:0017076,0.13859,purine nucleotide binding
sp|Q6P597|KLC3_HUMAN,GO:0032555,0.13476,purine ribonucleotide binding
sp|Q6P597|KLC3_HUMAN,GO:0035639,0.13224,purine ribonucleoside triphosphate binding
sp|O43916|CHST1_HUMAN,GO:0003677,0.11028,DNA binding
sp|P50406|5HT6R_HUMAN,GO:0140096,0.12172,"catalytic activity, acting on a protein"
sp|P50406|5HT6R_HUMAN,GO:0038023,0.11178,signaling receptor activity
sp|P50406|5HT6R_HUMAN,GO:0060089,0.10652,molecular transducer activity
sp|Q02127|PYRD_HUMAN,GO:0016627,0.76905,"oxidoreductase activity, acting on the CH-CH group of donors"
sp|Q02127|PYRD_HUMAN,GO:0016635,0.64001,"oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor"
sp|Q7Z5H4|VN1R5_HUMAN,GO:0060089,0.15383,molecular transducer activity
sp|Q7Z5H4|VN1R5_HUMAN,GO:0140096,0.15093,"catalytic activity, acting on a protein"
sp|Q7Z5H4|VN1R5_HUMAN,GO:0038023,0.12664,signaling receptor activity
sp|Q7Z5H4|VN1R5_HUMAN,GO:0005215,0.11653,transporter activity
sp|Q7Z5H4|VN1R5_HUMAN,GO:0009055,0.11253,electron transfer activity
sp|Q7Z5H4|VN1R5_HUMAN,GO:0022857,0.11220,transmembrane transporter activity
sp|Q7Z5H4|VN1R5_HUMAN,GO:0004888,0.11022,transmembrane signaling receptor activity
sp|Q7Z4K8|TRI46_HUMAN,GO:0046914,0.14891,transition metal ion binding
sp|Q7Z4K8|TRI46_HUMAN,GO:0140096,0.11404,"catalytic activity, acting on a protein"
sp|Q16584|M3K11_HUMAN,GO:0097367,0.66556,carbohydrate derivative binding
sp|Q16584|M3K11_HUMAN,GO:0016301,0.64763,kinase activity
sp|Q16584|M3K11_HUMAN,GO:0032553,0.64686,ribonucleotide binding
sp|Q16584|M3K11_HUMAN,GO:0030554,0.62732,adenyl nucleotide binding
sp|Q16584|M3K11_HUMAN,GO:0016773,0.61292,"phosphotransferase activity, alcohol group as acceptor"
sp|Q16584|M3K11_HUMAN,GO:0005524,0.61249,ATP binding
sp|Q16584|M3K11_HUMAN,GO:0032559,0.60907,adenyl ribonucleotide binding
sp|Q16584|M3K11_HUMAN,GO:0016772,0.57867,"transferase activity, transferring phosphorus-containing groups"
sp|Q16584|M3K11_HUMAN,GO:0017076,0.56556,purine nucleotide binding
sp|Q16584|M3K11_HUMAN,GO:0035639,0.54734,purine ribonucleoside triphosphate binding
sp|Q16584|M3K11_HUMAN,GO:0032555,0.54644,purine ribonucleotide binding
sp|Q16584|M3K11_HUMAN,GO:0004672,0.36779,protein kinase activity
sp|Q16584|M3K11_HUMAN,GO:0140096,0.35982,"catalytic activity, acting on a protein"
sp|Q7Z5H3|RHG22_HUMAN,GO:0003723,0.11457,RNA binding
sp|Q7Z5H3|RHG22_HUMAN,GO:0097367,0.10930,carbohydrate derivative binding
sp|P04259|K2C6B_HUMAN,GO:0097367,0.18739,carbohydrate derivative binding
sp|P04259|K2C6B_HUMAN,GO:0032553,0.11624,ribonucleotide binding
sp|P04259|K2C6B_HUMAN,GO:0017076,0.10307,purine nucleotide binding
sp|Q8NFP0|PXT1_HUMAN,GO:0003677,0.13503,DNA binding
sp|Q8NFP0|PXT1_HUMAN,GO:0140096,0.12770,"catalytic activity, acting on a protein"
sp|Q8NFP0|PXT1_HUMAN,GO:0098772,0.10871,molecular function regulator
sp|Q8NFP0|PXT1_HUMAN,GO:0016788,0.10158,"hydrolase activity, acting on ester bonds"
sp|Q96LA9|MRGX4_HUMAN,GO:0038023,0.31513,signaling receptor activity
sp|Q96LA9|MRGX4_HUMAN,GO:0060089,0.31245,molecular transducer activity
sp|Q96LA9|MRGX4_HUMAN,GO:0004888,0.28105,transmembrane signaling receptor activity
sp|Q96LA9|MRGX4_HUMAN,GO:0005215,0.19729,transporter activity
sp|Q96LA9|MRGX4_HUMAN,GO:0022857,0.18490,transmembrane transporter activity
sp|Q96LA9|MRGX4_HUMAN,GO:0004930,0.17608,G protein-coupled receptor activity
sp|Q96LA9|MRGX4_HUMAN,GO:0015075,0.14211,ion transmembrane transporter activity
sp|Q96LA9|MRGX4_HUMAN,GO:0015318,0.13715,inorganic molecular entity transmembrane transporter activity
sp|Q96LA9|MRGX4_HUMAN,GO:0022836,0.10553,gated channel activity
sp|A6NDN8|UBIML_HUMAN,GO:0003677,0.13990,DNA binding
sp|A6NDN8|UBIML_HUMAN,GO:0003735,0.13187,structural constituent of ribosome
sp|A6NDN8|UBIML_HUMAN,GO:0005198,0.12895,structural molecule activity
sp|A6NDN8|UBIML_HUMAN,GO:0003723,0.11424,RNA binding
sp|Q16690|DUS5_HUMAN,GO:0140096,0.20590,"catalytic activity, acting on a protein"
sp|Q16690|DUS5_HUMAN,GO:0016788,0.13240,"hydrolase activity, acting on ester bonds"
sp|Q9BQE6|LBHD1_HUMAN,GO:0140096,0.11824,"catalytic activity, acting on a protein"
sp|Q2Q1W2|LIN41_HUMAN,GO:0097367,0.21969,carbohydrate derivative binding
sp|Q2Q1W2|LIN41_HUMAN,GO:0017076,0.21429,purine nucleotide binding
sp|Q2Q1W2|LIN41_HUMAN,GO:0032555,0.20980,purine ribonucleotide binding
sp|Q2Q1W2|LIN41_HUMAN,GO:0035639,0.20853,purine ribonucleoside triphosphate binding
sp|Q2Q1W2|LIN41_HUMAN,GO:0032553,0.19701,ribonucleotide binding
sp|Q2Q1W2|LIN41_HUMAN,GO:0030554,0.18575,adenyl nucleotide binding
sp|Q2Q1W2|LIN41_HUMAN,GO:0005524,0.18255,ATP binding
sp|Q2Q1W2|LIN41_HUMAN,GO:0032559,0.18188,adenyl ribonucleotide binding
sp|Q8NFM4|ADCY4_HUMAN,GO:0097367,0.26980,carbohydrate derivative binding
sp|Q8NFM4|ADCY4_HUMAN,GO:0032553,0.25441,ribonucleotide binding
sp|Q8NFM4|ADCY4_HUMAN,GO:0032555,0.24727,purine ribonucleotide binding
sp|Q8NFM4|ADCY4_HUMAN,GO:0035639,0.23560,purine ribonucleoside triphosphate binding
sp|Q8NFM4|ADCY4_HUMAN,GO:0017076,0.23004,purine nucleotide binding
sp|Q8NFM4|ADCY4_HUMAN,GO:0032559,0.22582,adenyl ribonucleotide binding
sp|Q8NFM4|ADCY4_HUMAN,GO:0005524,0.22346,ATP binding
sp|Q8NFM4|ADCY4_HUMAN,GO:0030554,0.20970,adenyl nucleotide binding
sp|Q8NFM4|ADCY4_HUMAN,GO:0140096,0.17914,"catalytic activity, acting on a protein"
sp|O95453|PARN_HUMAN,GO:0003677,0.10125,DNA binding
sp|Q9GZU7|CTDS1_HUMAN,GO:0003677,0.17862,DNA binding
sp|Q9GZU7|CTDS1_HUMAN,GO:0140096,0.13706,"catalytic activity, acting on a protein"
sp|Q9GZU7|CTDS1_HUMAN,GO:0046914,0.10120,transition metal ion binding
sp|Q6B8I1|DS13A_HUMAN,GO:0016788,0.25036,"hydrolase activity, acting on ester bonds"
sp|Q6B8I1|DS13A_HUMAN,GO:0042578,0.20964,phosphoric ester hydrolase activity
sp|Q6B8I1|DS13A_HUMAN,GO:0016791,0.16955,phosphatase activity
sp|Q6B8I1|DS13A_HUMAN,GO:0140096,0.14431,"catalytic activity, acting on a protein"
sp|Q6B8I1|DS13A_HUMAN,GO:0003677,0.10853,DNA binding
sp|A0A1B0GX68|TVB2_HUMAN,GO:0003677,0.10586,DNA binding
sp|A0A1B0GX68|TVB2_HUMAN,GO:0098772,0.10446,molecular function regulator
sp|Q5T011|SZT2_HUMAN,GO:0097367,0.60030,carbohydrate derivative binding
sp|Q5T011|SZT2_HUMAN,GO:0035639,0.57703,purine ribonucleoside triphosphate binding
sp|Q5T011|SZT2_HUMAN,GO:0032555,0.57336,purine ribonucleotide binding
sp|Q5T011|SZT2_HUMAN,GO:0017076,0.56315,purine nucleotide binding
sp|Q5T011|SZT2_HUMAN,GO:0032553,0.55587,ribonucleotide binding
sp|Q5T011|SZT2_HUMAN,GO:0005524,0.32716,ATP binding
sp|Q5T011|SZT2_HUMAN,GO:0032559,0.32245,adenyl ribonucleotide binding
sp|Q5T011|SZT2_HUMAN,GO:0030554,0.31198,adenyl nucleotide binding
sp|Q9NQ35|NRIP3_HUMAN,GO:0003677,0.20105,DNA binding
sp|Q9NQ35|NRIP3_HUMAN,GO:0003723,0.15460,RNA binding
sp|Q9NQ35|NRIP3_HUMAN,GO:0097367,0.12863,carbohydrate derivative binding
sp|Q9NQ35|NRIP3_HUMAN,GO:0140098,0.12500,"catalytic activity, acting on RNA"
sp|Q9NQ35|NRIP3_HUMAN,GO:0032553,0.11773,ribonucleotide binding
sp|Q9NQ35|NRIP3_HUMAN,GO:0017076,0.11630,purine nucleotide binding
sp|Q9NQ35|NRIP3_HUMAN,GO:0016788,0.11558,"hydrolase activity, acting on ester bonds"
sp|Q9NQ35|NRIP3_HUMAN,GO:0032555,0.11414,purine ribonucleotide binding
sp|Q9NQ35|NRIP3_HUMAN,GO:0035639,0.11160,purine ribonucleoside triphosphate binding
sp|Q96QA6|YPEL2_HUMAN,GO:0046914,0.31780,transition metal ion binding
sp|Q96QA6|YPEL2_HUMAN,GO:0051540,0.16743,metal cluster binding
sp|Q96QA6|YPEL2_HUMAN,GO:0051536,0.16721,iron-sulfur cluster binding
sp|Q96QA6|YPEL2_HUMAN,GO:0008270,0.16377,zinc ion binding
sp|Q96QA6|YPEL2_HUMAN,GO:0009055,0.11286,electron transfer activity
sp|Q96QA6|YPEL2_HUMAN,GO:0005506,0.10528,iron ion binding
sp|Q96QA6|YPEL2_HUMAN,GO:0140096,0.10475,"catalytic activity, acting on a protein"
sp|Q8N4S0|CCD82_HUMAN,GO:0003677,0.17119,DNA binding
sp|Q8N4S0|CCD82_HUMAN,GO:0140096,0.15312,"catalytic activity, acting on a protein"
sp|Q8N4S0|CCD82_HUMAN,GO:0008270,0.12448,zinc ion binding
sp|Q8N4S0|CCD82_HUMAN,GO:0046914,0.12080,transition metal ion binding
sp|Q99689|FEZ1_HUMAN,GO:0140096,0.19760,"catalytic activity, acting on a protein"
sp|Q99689|FEZ1_HUMAN,GO:0003677,0.14987,DNA binding
sp|Q99689|FEZ1_HUMAN,GO:0097367,0.10285,carbohydrate derivative binding
sp|Q9BTK2|YX002_HUMAN,GO:0003735,0.28965,structural constituent of ribosome
sp|Q9BTK2|YX002_HUMAN,GO:0003677,0.23076,DNA binding
sp|Q9BTK2|YX002_HUMAN,GO:0005198,0.21916,structural molecule activity
sp|Q9BTK2|YX002_HUMAN,GO:0140110,0.17105,transcription regulator activity
sp|Q9BTK2|YX002_HUMAN,GO:0003700,0.15617,DNA-binding transcription factor activity
sp|Q9BTK2|YX002_HUMAN,GO:0003723,0.14253,RNA binding
sp|Q9BTK2|YX002_HUMAN,GO:0019843,0.14238,rRNA binding
sp|Q9BTK2|YX002_HUMAN,GO:0098772,0.13484,molecular function regulator
sp|Q9BTK2|YX002_HUMAN,GO:0043565,0.11169,sequence-specific DNA binding
sp|Q9BTK2|YX002_HUMAN,GO:0046914,0.10718,transition metal ion binding
sp|Q9BTK2|YX002_HUMAN,GO:0030545,0.10419,receptor regulator activity
sp|Q9BTK2|YX002_HUMAN,GO:0048018,0.10404,receptor ligand activity
sp|Q9BTK2|YX002_HUMAN,GO:0030546,0.10381,signaling receptor activator activity
sp|P98174|FGD1_HUMAN,GO:0046914,0.26011,transition metal ion binding
sp|P98174|FGD1_HUMAN,GO:0008270,0.12615,zinc ion binding
sp|Q14696|MESD_HUMAN,GO:0003723,0.13227,RNA binding
sp|Q14696|MESD_HUMAN,GO:0003677,0.12802,DNA binding
sp|Q14696|MESD_HUMAN,GO:0005198,0.11886,structural molecule activity
sp|Q96C90|PP14B_HUMAN,GO:0032559,0.12575,adenyl ribonucleotide binding
sp|Q96C90|PP14B_HUMAN,GO:0030554,0.12337,adenyl nucleotide binding
sp|Q96C90|PP14B_HUMAN,GO:0005524,0.12331,ATP binding
sp|Q96C90|PP14B_HUMAN,GO:0097367,0.12272,carbohydrate derivative binding
sp|Q96C90|PP14B_HUMAN,GO:0032553,0.11848,ribonucleotide binding
sp|Q96C90|PP14B_HUMAN,GO:0032555,0.11184,purine ribonucleotide binding
sp|Q96C90|PP14B_HUMAN,GO:0017076,0.10981,purine nucleotide binding
sp|Q96C90|PP14B_HUMAN,GO:0035639,0.10825,purine ribonucleoside triphosphate binding
sp|Q96H55|MYO19_HUMAN,GO:0032555,0.99201,purine ribonucleotide binding
sp|Q96H55|MYO19_HUMAN,GO:0035639,0.99186,purine ribonucleoside triphosphate binding
sp|Q96H55|MYO19_HUMAN,GO:0017076,0.99172,purine nucleotide binding
sp|Q96H55|MYO19_HUMAN,GO:0032553,0.99168,ribonucleotide binding
sp|Q96H55|MYO19_HUMAN,GO:0097367,0.99053,carbohydrate derivative binding
sp|Q96H55|MYO19_HUMAN,GO:0032559,0.96369,adenyl ribonucleotide binding
sp|Q96H55|MYO19_HUMAN,GO:0005524,0.96356,ATP binding
sp|Q96H55|MYO19_HUMAN,GO:0030554,0.96202,adenyl nucleotide binding
sp|Q96H55|MYO19_HUMAN,GO:0016817,0.90263,"hydrolase activity, acting on acid anhydrides"
sp|Q96H55|MYO19_HUMAN,GO:0016818,0.90240,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|Q96H55|MYO19_HUMAN,GO:0016462,0.89918,pyrophosphatase activity
sp|Q96H55|MYO19_HUMAN,GO:0017111,0.83784,nucleoside-triphosphatase activity
sp|Q96H55|MYO19_HUMAN,GO:0016887,0.48047,ATPase activity
sp|Q96H55|MYO19_HUMAN,GO:0008092,0.29817,cytoskeletal protein binding
sp|Q96H55|MYO19_HUMAN,GO:0003774,0.29204,motor activity
sp|Q96H55|MYO19_HUMAN,GO:0046914,0.11466,transition metal ion binding
sp|Q96IZ2|ADTRP_HUMAN,GO:0060089,0.11468,molecular transducer activity
sp|Q96IZ2|ADTRP_HUMAN,GO:0005215,0.11273,transporter activity
sp|Q96IZ2|ADTRP_HUMAN,GO:0038023,0.10966,signaling receptor activity
sp|Q96IZ2|ADTRP_HUMAN,GO:0022857,0.10530,transmembrane transporter activity
sp|A8MX19|F90AC_HUMAN,GO:0003723,0.15031,RNA binding
sp|A8MX19|F90AC_HUMAN,GO:0005198,0.13369,structural molecule activity
sp|A8MX19|F90AC_HUMAN,GO:0003677,0.10720,DNA binding
sp|P57775|FBXW4_HUMAN,GO:0140096,0.27604,"catalytic activity, acting on a protein"
sp|P57775|FBXW4_HUMAN,GO:0016788,0.11104,"hydrolase activity, acting on ester bonds"
sp|P31641|SC6A6_HUMAN,GO:0022857,0.20976,transmembrane transporter activity
sp|P31641|SC6A6_HUMAN,GO:0005215,0.20519,transporter activity
sp|P31641|SC6A6_HUMAN,GO:0015075,0.13822,ion transmembrane transporter activity
sp|P31641|SC6A6_HUMAN,GO:0015318,0.11873,inorganic molecular entity transmembrane transporter activity
sp|P31641|SC6A6_HUMAN,GO:0009055,0.11459,electron transfer activity
sp|A0A5F9ZH02|SIM42_HUMAN,GO:0003677,0.11372,DNA binding
sp|A0A5F9ZH02|SIM42_HUMAN,GO:0009055,0.10067,electron transfer activity
sp|P31512|FMO4_HUMAN,GO:0050660,0.17328,flavin adenine dinucleotide binding
sp|P31512|FMO4_HUMAN,GO:0050661,0.16438,NADP binding
sp|P12109|CO6A1_HUMAN,GO:0046914,0.15522,transition metal ion binding
sp|P12109|CO6A1_HUMAN,GO:0140096,0.12084,"catalytic activity, acting on a protein"
sp|P12109|CO6A1_HUMAN,GO:0097367,0.11046,carbohydrate derivative binding
sp|Q8N6S4|AN13C_HUMAN,GO:0003677,0.14283,DNA binding
sp|Q5W0Q7|USPL1_HUMAN,GO:0140096,0.20766,"catalytic activity, acting on a protein"
sp|Q13352|CENPR_HUMAN,GO:0003677,0.19290,DNA binding
sp|Q13352|CENPR_HUMAN,GO:0003723,0.12580,RNA binding
sp|Q13352|CENPR_HUMAN,GO:0140110,0.10539,transcription regulator activity
sp|Q1W4C9|ISK13_HUMAN,GO:0003677,0.12564,DNA binding
sp|Q96AQ1|CC74A_HUMAN,GO:0003677,0.19351,DNA binding
sp|Q96AQ1|CC74A_HUMAN,GO:0003723,0.15735,RNA binding
sp|Q96AQ1|CC74A_HUMAN,GO:0005198,0.13105,structural molecule activity
sp|A0A0B4J277|TVA22_HUMAN,GO:0005102,0.12160,signaling receptor binding
sp|A0A0B4J277|TVA22_HUMAN,GO:0098772,0.10421,molecular function regulator
sp|Q8TAI7|REBL1_HUMAN,GO:0032550,0.99899,purine ribonucleoside binding
sp|Q8TAI7|REBL1_HUMAN,GO:0001883,0.99898,purine nucleoside binding
sp|Q8TAI7|REBL1_HUMAN,GO:0019001,0.99897,guanyl nucleotide binding
sp|Q8TAI7|REBL1_HUMAN,GO:0032549,0.99897,ribonucleoside binding
sp|Q8TAI7|REBL1_HUMAN,GO:0005525,0.99895,GTP binding
sp|Q8TAI7|REBL1_HUMAN,GO:0001882,0.99894,nucleoside binding
sp|Q8TAI7|REBL1_HUMAN,GO:0032561,0.99890,guanyl ribonucleotide binding
sp|Q8TAI7|REBL1_HUMAN,GO:0032553,0.98961,ribonucleotide binding
sp|Q8TAI7|REBL1_HUMAN,GO:0032555,0.98910,purine ribonucleotide binding
sp|Q8TAI7|REBL1_HUMAN,GO:0035639,0.98886,purine ribonucleoside triphosphate binding
sp|Q8TAI7|REBL1_HUMAN,GO:0017076,0.98883,purine nucleotide binding
sp|Q8TAI7|REBL1_HUMAN,GO:0097367,0.98814,carbohydrate derivative binding
sp|Q8TAI7|REBL1_HUMAN,GO:0003924,0.95650,GTPase activity
sp|Q8TAI7|REBL1_HUMAN,GO:0016818,0.92466,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|Q8TAI7|REBL1_HUMAN,GO:0016817,0.92448,"hydrolase activity, acting on acid anhydrides"
sp|Q8TAI7|REBL1_HUMAN,GO:0016462,0.91778,pyrophosphatase activity
sp|Q8TAI7|REBL1_HUMAN,GO:0017111,0.91042,nucleoside-triphosphatase activity
sp|Q8TAI7|REBL1_HUMAN,GO:0003723,0.13480,RNA binding
sp|Q9NRQ5|SMCO4_HUMAN,GO:0003735,0.34210,structural constituent of ribosome
sp|Q9NRQ5|SMCO4_HUMAN,GO:0005198,0.32046,structural molecule activity
sp|Q9NRQ5|SMCO4_HUMAN,GO:0003677,0.13670,DNA binding
sp|Q9NRQ5|SMCO4_HUMAN,GO:0003723,0.10528,RNA binding
sp|Q6L8H4|KRA51_HUMAN,GO:0051536,0.24056,iron-sulfur cluster binding
sp|Q6L8H4|KRA51_HUMAN,GO:0051540,0.23863,metal cluster binding
sp|Q6L8H4|KRA51_HUMAN,GO:0140096,0.21543,"catalytic activity, acting on a protein"
sp|Q6L8H4|KRA51_HUMAN,GO:0090729,0.18946,toxin activity
sp|Q6L8H4|KRA51_HUMAN,GO:0004175,0.14399,endopeptidase activity
sp|Q6L8H4|KRA51_HUMAN,GO:0005102,0.11944,signaling receptor binding
sp|Q6L8H4|KRA51_HUMAN,GO:0008233,0.10863,peptidase activity
sp|Q6L8H4|KRA51_HUMAN,GO:0051539,0.10408,"4 iron, 4 sulfur cluster binding"
sp|Q6YBV0|S36A4_HUMAN,GO:0097367,0.10157,carbohydrate derivative binding
sp|Q5THJ4|VP13D_HUMAN,GO:0097367,0.42049,carbohydrate derivative binding
sp|Q5THJ4|VP13D_HUMAN,GO:0032553,0.38759,ribonucleotide binding
sp|Q5THJ4|VP13D_HUMAN,GO:0032555,0.37905,purine ribonucleotide binding
sp|Q5THJ4|VP13D_HUMAN,GO:0035639,0.37187,purine ribonucleoside triphosphate binding
sp|Q5THJ4|VP13D_HUMAN,GO:0017076,0.36456,purine nucleotide binding
sp|Q5THJ4|VP13D_HUMAN,GO:0032559,0.17343,adenyl ribonucleotide binding
sp|Q5THJ4|VP13D_HUMAN,GO:0005524,0.17058,ATP binding
sp|Q5THJ4|VP13D_HUMAN,GO:0030554,0.16378,adenyl nucleotide binding
sp|Q9NVH2|INT7_HUMAN,GO:0097367,0.10555,carbohydrate derivative binding
sp|O14595|CTDS2_HUMAN,GO:0003677,0.14769,DNA binding
sp|O14595|CTDS2_HUMAN,GO:0140096,0.12327,"catalytic activity, acting on a protein"
sp|Q9ULL0|K1210_HUMAN,GO:0003723,0.10184,RNA binding
sp|Q8IWV1|LAX1_HUMAN,GO:0140096,0.10605,"catalytic activity, acting on a protein"
sp|Q86TD4|SRCA_HUMAN,GO:0017076,0.94140,purine nucleotide binding
sp|Q86TD4|SRCA_HUMAN,GO:0032555,0.94032,purine ribonucleotide binding
sp|Q86TD4|SRCA_HUMAN,GO:0032553,0.93917,ribonucleotide binding
sp|Q86TD4|SRCA_HUMAN,GO:0035639,0.93854,purine ribonucleoside triphosphate binding
sp|Q86TD4|SRCA_HUMAN,GO:0019001,0.93508,guanyl nucleotide binding
sp|Q86TD4|SRCA_HUMAN,GO:0097367,0.93433,carbohydrate derivative binding
sp|Q86TD4|SRCA_HUMAN,GO:0032561,0.93354,guanyl ribonucleotide binding
sp|Q86TD4|SRCA_HUMAN,GO:0032550,0.92940,purine ribonucleoside binding
sp|Q86TD4|SRCA_HUMAN,GO:0005525,0.92880,GTP binding
sp|Q86TD4|SRCA_HUMAN,GO:0001883,0.92779,purine nucleoside binding
sp|Q86TD4|SRCA_HUMAN,GO:0032549,0.92372,ribonucleoside binding
sp|Q86TD4|SRCA_HUMAN,GO:0001882,0.92288,nucleoside binding
sp|Q86TD4|SRCA_HUMAN,GO:0016462,0.57966,pyrophosphatase activity
sp|Q86TD4|SRCA_HUMAN,GO:0016817,0.56106,"hydrolase activity, acting on acid anhydrides"
sp|Q86TD4|SRCA_HUMAN,GO:0016818,0.56059,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|Q86TD4|SRCA_HUMAN,GO:0017111,0.47065,nucleoside-triphosphatase activity
sp|Q86TD4|SRCA_HUMAN,GO:0003924,0.29220,GTPase activity
sp|Q8NGI4|OR4DB_HUMAN,GO:0004888,0.28854,transmembrane signaling receptor activity
sp|Q8NGI4|OR4DB_HUMAN,GO:0038023,0.28777,signaling receptor activity
sp|Q8NGI4|OR4DB_HUMAN,GO:0060089,0.27356,molecular transducer activity
sp|Q8NGI4|OR4DB_HUMAN,GO:0004930,0.27104,G protein-coupled receptor activity
sp|Q2M2I5|K1C24_HUMAN,GO:0097367,0.19112,carbohydrate derivative binding
sp|Q2M2I5|K1C24_HUMAN,GO:0032553,0.10600,ribonucleotide binding
sp|Q6J9G0|STYK1_HUMAN,GO:0016772,0.77521,"transferase activity, transferring phosphorus-containing groups"
sp|Q6J9G0|STYK1_HUMAN,GO:0016301,0.77338,kinase activity
sp|Q6J9G0|STYK1_HUMAN,GO:0016773,0.76427,"phosphotransferase activity, alcohol group as acceptor"
sp|Q6J9G0|STYK1_HUMAN,GO:0140096,0.71531,"catalytic activity, acting on a protein"
sp|Q6J9G0|STYK1_HUMAN,GO:0004672,0.69652,protein kinase activity
sp|Q6J9G0|STYK1_HUMAN,GO:0032555,0.49491,purine ribonucleotide binding
sp|Q6J9G0|STYK1_HUMAN,GO:0017076,0.48244,purine nucleotide binding
sp|Q6J9G0|STYK1_HUMAN,GO:0035639,0.48192,purine ribonucleoside triphosphate binding
sp|Q6J9G0|STYK1_HUMAN,GO:0032553,0.47199,ribonucleotide binding
sp|Q6J9G0|STYK1_HUMAN,GO:0032559,0.46318,adenyl ribonucleotide binding
sp|Q6J9G0|STYK1_HUMAN,GO:0005524,0.45971,ATP binding
sp|Q6J9G0|STYK1_HUMAN,GO:0097367,0.45756,carbohydrate derivative binding
sp|Q6J9G0|STYK1_HUMAN,GO:0030554,0.45017,adenyl nucleotide binding
sp|Q6J9G0|STYK1_HUMAN,GO:0004674,0.11478,protein serine/threonine kinase activity
sp|Q96PY5|FMNL2_HUMAN,GO:0097367,0.18835,carbohydrate derivative binding
sp|Q96PY5|FMNL2_HUMAN,GO:0032553,0.16926,ribonucleotide binding
sp|Q96PY5|FMNL2_HUMAN,GO:0017076,0.16818,purine nucleotide binding
sp|Q96PY5|FMNL2_HUMAN,GO:0032555,0.13471,purine ribonucleotide binding
